0.033333335,0,-1.5707964,0,-1.5707964,0,0,-7.72E-05,-0.33065215,-0.000922205,-2.9552243,-0.002829289,-7.49E-07,-0.030480587,-15.42422725,-4.758227503,-0.067478042,-0.018918836,0.028463161,-0.030480587,-15.42422725,-4.758227503,-0.067478042,-0.018918836,0.028463161,-0.45324633,-204.52525,-52.959072,-0.7166168,-0.20867476,0.32647246
7.083333703,0.5916338,-2.2358477,-0.3608406,-1.2087407,0.17163843,0.002461631,-1.3960594,-0.5381468,0.58756936,-0.59442955,0.67993283,-0.6356358,0.322965303,9.593464203,4.910805797,0.563937033,-0.418903389,-0.007523447,0.322965303,9.593464203,4.910805797,0.563937033,-0.418903389,-0.007523447,4.802494,127.209335,54.65727,5.9890113,-4.6205044,-0.086293936
7.083333703,0.5916338,-2.2358477,-0.3608406,-1.2087407,0.17163843,0.002461631,-1.3960594,-0.5381468,0.58756936,-0.59442955,0.67993283,-0.6356358,0.322965303,9.593464203,4.910805797,0.563937033,-0.418903389,-0.007523447,0.322965303,9.593464203,4.910805797,0.563937033,-0.418903389,-0.007523447,4.802494,127.209335,54.65727,5.9890113,-4.6205044,-0.086293936
7.10000037,0.5684812,-2.2452068,-0.35130578,-1.2194465,0.18312708,-0.008175619,-1.3897811,-0.54521096,0.5873006,-0.60672414,0.6870221,-0.63827366,-0.316653992,9.056366335,4.608708165,0.527630777,-0.398154099,-0.009963137,-0.316653992,9.056366335,4.608708165,0.527630777,-0.398154099,-0.009963137,-4.708645,120.08742,51.29492,5.603439,-4.3916397,-0.114277184
7.10000037,0.5684812,-2.2452068,-0.35130578,-1.2194465,0.18312708,-0.008175619,-1.3897811,-0.54521096,0.5873006,-0.60672414,0.6870221,-0.63827366,-0.316653992,9.056366335,4.608708165,0.527630777,-0.398154099,-0.009963137,-0.316653992,9.056366335,4.608708165,0.527630777,-0.398154099,-0.009963137,-4.708645,120.08742,51.29492,5.603439,-4.3916397,-0.114277184
7.116667038,0.5454524,-2.2546816,-0.34179252,-1.2303491,0.19472438,-0.01885237,-1.382192,-0.5520861,0.5865437,-0.6192408,0.69354,-0.64057523,-0.272352582,9.098166326,4.607452708,0.534566064,-0.399453448,-0.009691196,-0.272352582,9.098166326,4.607452708,0.534566064,-0.399453448,-0.009691196,-4.049883,120.641685,51.28095,5.6770916,-4.4059715,-0.11115801
7.116667038,0.5454524,-2.2546816,-0.34179252,-1.2303491,0.19472438,-0.01885237,-1.382192,-0.5520861,0.5865437,-0.6192408,0.69354,-0.64057523,-0.272352582,9.098166326,4.607452708,0.534566064,-0.399453448,-0.009691196,-0.272352582,9.098166326,4.607452708,0.534566064,-0.399453448,-0.009691196,-4.049883,120.641685,51.28095,5.6770916,-4.4059715,-0.11115801
7.133333705,0.52287096,-2.26408,-0.33248076,-1.241224,0.20617642,-0.02937177,-1.3556633,-0.5464036,0.576566,-0.61551285,0.685331,-0.6312686,0.377632967,9.759423672,4.935062885,0.5892486,-0.425303123,-0.006640093,0.377632967,9.759423672,4.935062885,0.5892486,-0.425303123,-0.006640093,5.615402,129.40996,54.92725,6.25782,-4.6910934,-0.07616186
7.133333705,0.52287096,-2.26408,-0.33248076,-1.241224,0.20617642,-0.02937177,-1.3556633,-0.5464036,0.576566,-0.61551285,0.685331,-0.6312686,0.377632967,9.759423672,4.935062885,0.5892486,-0.425303123,-0.006640093,0.377632967,9.759423672,4.935062885,0.5892486,-0.425303123,-0.006640093,5.615402,129.40996,54.92725,6.25782,-4.6910934,-0.07616186
7.150000373,0.50043255,-2.2735696,-0.3231658,-1.2522248,0.21773526,-0.039928388,-1.3468913,-0.55282724,0.57597876,-0.6266491,0.69148266,-0.63343084,-0.213952311,9.208802904,4.627113993,0.551251772,-0.40436794,-0.009025224,-0.213952311,9.208802904,4.627113993,0.551251772,-0.40436794,-0.009025224,-3.1814709,122.10873,51.49978,5.854294,-4.4601784,-0.10351932
7.150000373,0.50043255,-2.2735696,-0.3231658,-1.2522248,0.21773526,-0.039928388,-1.3468913,-0.55282724,0.57597876,-0.6266491,0.69148266,-0.63343084,-0.213952311,9.208802904,4.627113993,0.551251772,-0.40436794,-0.009025224,-0.213952311,9.208802904,4.627113993,0.551251772,-0.40436794,-0.009025224,-3.1814709,122.10873,51.49978,5.854294,-4.4601784,-0.10351932
7.16666704,0.47815913,-2.2831643,-0.3138774,-1.2633998,0.22938679,-0.050516985,-1.3368328,-0.5590687,0.5748583,-0.6380165,0.6970526,-0.63528186,-0.164183467,9.245044829,4.623820604,0.557580057,-0.404956226,-0.00877026,-0.164183467,9.245044829,4.623820604,0.557580057,-0.404956226,-0.00877026,-2.4414082,122.589294,51.463123,5.9215,-4.466667,-0.10059488
7.183333708,0.45634076,-2.2926767,-0.3047916,-1.2745272,0.24088469,-0.060946085,-1.3098204,-0.5529693,0.5648832,-0.63339686,0.68832093,-0.62584525,0.43845058,9.918831988,4.958481287,0.613675324,-0.430807285,-0.005757684,0.43845058,9.918831988,4.958481287,0.613675324,-0.430807285,-0.005757684,6.51976,131.52371,55.187897,6.517232,-4.7518044,-0.066040635
7.183333708,0.45634076,-2.2926767,-0.3047916,-1.2745272,0.24088469,-0.060946085,-1.3098204,-0.5529693,0.5648832,-0.63339686,0.68832093,-0.62584525,0.43845058,9.918831988,4.958481287,0.613675324,-0.430807285,-0.005757684,0.43845058,9.918831988,4.958481287,0.613675324,-0.430807285,-0.005757684,6.51976,131.52371,55.187897,6.517232,-4.7518044,-0.066040635
7.200000376,0.43470642,-2.3022695,-0.29570463,-1.2857629,0.2524728,-0.071405455,-1.2985992,-0.558708,0.563971,-0.643367,0.6935072,-0.6275903,-0.097975894,9.357916715,4.646397579,0.57421687,-0.409415713,-0.008105473,-0.097975894,9.357916715,4.646397579,0.57421687,-0.409415713,-0.008105473,-1.4569016,124.085976,51.714405,6.098183,-4.5158553,-0.092969775
7.200000376,0.43470642,-2.3022695,-0.29570463,-1.2857629,0.2524728,-0.071405455,-1.2985992,-0.558708,0.563971,-0.643367,0.6935072,-0.6275903,-0.097975894,9.357916715,4.646397579,0.57421687,-0.409415713,-0.008105473,-0.097975894,9.357916715,4.646397579,0.57421687,-0.409415713,-0.008105473,-1.4569016,124.085976,51.714405,6.098183,-4.5158553,-0.092969775
7.200000376,0.43470642,-2.3022695,-0.29570463,-1.2857629,0.2524728,-0.071405455,-1.2985992,-0.558708,0.563971,-0.643367,0.6935072,-0.6275903,-0.097975894,9.357916715,4.646397579,0.57421687,-0.409415713,-0.008105473,-0.097975894,9.357916715,4.646397579,0.57421687,-0.409415713,-0.008105473,-1.4569016,124.085976,51.714405,6.098183,-4.5158553,-0.092969775
7.216667043,0.41327727,-2.3119564,-0.2866487,-1.297152,0.26413733,-0.08189023,-1.2861265,-0.5642647,0.56248057,-0.65354943,0.6981049,-0.6290481,-0.043158156,9.389382502,4.641449441,0.579961231,-0.409309408,-0.007871274,-0.043158156,9.389382502,4.641449441,0.579961231,-0.409309408,-0.007871274,-0.6417618,124.50321,51.659332,6.1591883,-4.514683,-0.09028351
7.233333711,0.392309,-2.3215535,-0.27779508,-1.3084741,0.27564037,-0.09221411,-1.2587444,-0.5577456,0.5525298,-0.64804953,0.688881,-0.61952555,0.50469022,10.07211377,4.981181649,0.637076848,-0.435349126,-0.004891894,0.50469022,10.07211377,4.981181649,0.637076848,-0.435349126,-0.004891894,7.5047436,133.55623,55.44055,6.765756,-4.801901,-0.056110024
7.233333711,0.392309,-2.3215535,-0.27779508,-1.3084741,0.27564037,-0.09221411,-1.2587444,-0.5577456,0.5525298,-0.64804953,0.688881,-0.61952555,0.50469022,10.07211377,4.981181649,0.637076848,-0.435349126,-0.004891894,0.50469022,10.07211377,4.981181649,0.637076848,-0.435349126,-0.004891894,7.5047436,133.55623,55.44055,6.765756,-4.801901,-0.056110024
7.250000378,0.37156484,-2.3312192,-0.26894274,-1.3198884,0.28721678,-0.1025622,-1.2451342,-0.5627557,0.55127364,-0.6568648,0.69307977,-0.62091,0.030677913,9.503631822,4.666364589,0.596376911,-0.413172351,-0.007223917,0.030677913,9.503631822,4.666364589,0.596376911,-0.413172351,-0.007223917,0.45618057,126.01816,51.936638,6.333523,-4.557291,-0.082858324
7.250000378,0.37156484,-2.3312192,-0.26894274,-1.3198884,0.28721678,-0.1025622,-1.2451342,-0.5627557,0.55127364,-0.6568648,0.69307977,-0.62091,0.030677913,9.503631822,4.666364589,0.596376911,-0.413172351,-0.007223917,0.030677913,9.503631822,4.666364589,0.596376911,-0.413172351,-0.007223917,0.45618057,126.01816,51.936638,6.333523,-4.557291,-0.082858324
7.266667046,0.3510652,-2.340966,-0.26012573,-1.3314353,0.29885334,-0.11293006,-1.2303073,-0.56758714,0.5493997,-0.6658506,0.6966878,-0.62202984,0.090430003,9.530475093,4.659844302,0.601531063,-0.412359826,-0.0070133,0.090430003,9.530475093,4.659844302,0.601531063,-0.412359826,-0.0070133,1.3446941,126.3741,51.864067,6.38826,-4.548329,-0.08044255
7.283333713,0.33103013,-2.3506174,-0.25150946,-1.3428985,0.31032118,-0.12313629,-1.2026747,-0.5606527,0.53949046,-0.65950316,0.68700224,-0.6124629,0.575203886,10.21888698,5.00283734,0.659275279,-0.438857403,-0.004057325,0.575203886,10.21888698,5.00283734,0.659275279,-0.438857403,-0.004057325,8.553282,135.50244,55.68158,7.0015035,-4.840597,-0.04653752
7.283333713,0.33103013,-2.3506174,-0.25150946,-1.3428985,0.31032118,-0.12313629,-1.2026747,-0.5606527,0.53949046,-0.65950316,0.68700224,-0.6124629,0.575203886,10.21888698,5.00283734,0.659275279,-0.438857403,-0.004057325,0.575203886,10.21888698,5.00283734,0.659275279,-0.438857403,-0.004057325,8.553282,135.50244,55.68158,7.0015035,-4.840597,-0.04653752
7.283333713,0.33103013,-2.3506174,-0.25150946,-1.3428985,0.31032118,-0.12313629,-1.2026747,-0.5606527,0.53949046,-0.65950316,0.68700224,-0.6124629,0.575203886,10.21888698,5.00283734,0.659275279,-0.438857403,-0.004057325,0.575203886,10.21888698,5.00283734,0.659275279,-0.438857403,-0.004057325,8.553282,135.50244,55.68158,7.0015035,-4.840597,-0.04653752
7.300000381,0.31125808,-2.3603234,-0.24289769,-1.3544383,0.32184532,-0.13336167,-1.1867415,-0.5648973,0.53785735,-0.6671876,0.6901968,-0.61354226,0.171242196,9.645352716,4.686537243,0.617572098,-0.415521779,-0.006397725,0.171242196,9.645352716,4.686537243,0.617572098,-0.415521779,-0.006397725,2.5463715,127.89738,52.16116,6.5586157,-4.583205,-0.0733819
7.300000381,0.31125808,-2.3603234,-0.24289769,-1.3544383,0.32184532,-0.13336167,-1.1867415,-0.5648973,0.53785735,-0.6671876,0.6901968,-0.61354226,0.171242196,9.645352716,4.686537243,0.617572098,-0.415521779,-0.006397725,0.171242196,9.645352716,4.686537243,0.617572098,-0.415521779,-0.006397725,2.5463715,127.89738,52.16116,6.5586157,-4.583205,-0.0733819
7.316667048,0.29176855,-2.3700988,-0.23432578,-1.366092,0.333413,-0.14360212,-1.1696372,-0.5689672,0.53557414,-0.6749808,0.69280374,-0.6143805,0.235097586,9.668180486,4.678733394,0.622167875,-0.414047518,-0.006213361,0.235097586,9.668180486,4.678733394,0.622167875,-0.414047518,-0.006213361,3.495901,128.20007,52.074303,6.607423,-4.566944,-0.07126725
7.333333716,0.27274576,-2.3797731,-0.22595198,-1.3776467,0.34480548,-0.1536808,-1.1418682,-0.56162095,0.5257164,-0.66783553,0.6826913,-0.6048056,0.648872309,10.35938062,5.023400032,0.680159355,-0.441317545,-0.003266231,0.648872309,10.35938062,5.023400032,0.680159355,-0.441317545,-0.003266231,9.648731,137.36539,55.910442,7.2232924,-4.8677325,-0.037463665
7.333333716,0.27274576,-2.3797731,-0.22595198,-1.3776467,0.34480548,-0.1536808,-1.1418682,-0.56162095,0.5257164,-0.66783553,0.6826913,-0.6048056,0.648872309,10.35938062,5.023400032,0.680159355,-0.441317545,-0.003266231,0.648872309,10.35938062,5.023400032,0.680159355,-0.441317545,-0.003266231,9.648731,137.36539,55.910442,7.2232924,-4.8677325,-0.037463665
7.350000383,0.25402337,-2.3894875,-0.2175873,-1.3892629,0.35623726,-0.16377442,-1.1236928,-0.56507146,0.5236592,-0.67440856,0.68487436,-0.6056331,0.322107188,9.782720367,4.706527559,0.637675589,-0.416420637,-0.005639711,0.322107188,9.782720367,4.706527559,0.637675589,-0.416420637,-0.005639711,4.789734,129.71887,52.38365,6.7721148,-4.5931196,-0.06468749
7.350000383,0.25402337,-2.3894875,-0.2175873,-1.3892629,0.35623726,-0.16377442,-1.1236928,-0.56507146,0.5236592,-0.67440856,0.68487436,-0.6056331,0.322107188,9.782720367,4.706527559,0.637675589,-0.416420637,-0.005639711,0.322107188,9.782720367,4.706527559,0.637675589,-0.416420637,-0.005639711,4.789734,129.71887,52.38365,6.7721148,-4.5931196,-0.06468749
7.366667051,0.23562025,-2.3992586,-0.20926763,-1.4009739,0.3676959,-0.17387931,-1.1043946,-0.56834775,0.5209327,-0.6810133,0.68647397,-0.60624325,0.389461607,9.802666113,4.698034117,0.641798255,-0.414365265,-0.005481029,0.389461607,9.802666113,4.698034117,0.641798255,-0.414365265,-0.005481029,5.791294,129.98335,52.28912,6.8158975,-4.570449,-0.0628674
7.366667051,0.23562025,-2.3992586,-0.20926763,-1.4009739,0.3676959,-0.17387931,-1.1043946,-0.56834775,0.5209327,-0.6810133,0.68647397,-0.60624325,0.389461607,9.802666113,4.698034117,0.641798255,-0.414365265,-0.005481029,0.389461607,9.802666113,4.698034117,0.641798255,-0.414365265,-0.005481029,5.791294,129.98335,52.28912,6.8158975,-4.570449,-0.0628674
7.383333718,0.21768393,-2.4089217,-0.20114285,-1.4125733,0.37897325,-0.1838229,-1.0766066,-0.5606006,0.51112705,-0.67312837,0.6759709,-0.59669375,0.723912945,10.49342666,5.04259005,0.699602547,-0.442742912,-0.002525096,0.723912945,10.49342666,5.04259005,0.699602547,-0.442742912,-0.002525096,10.7645855,139.14284,56.124027,7.429779,-4.8834543,-0.02896285
7.383333718,0.21768393,-2.4089217,-0.20114285,-1.4125733,0.37897325,-0.1838229,-1.0766066,-0.5606006,0.51112705,-0.67312837,0.6759709,-0.59669375,0.723912945,10.49342666,5.04259005,0.699602547,-0.442742912,-0.002525096,0.723912945,10.49342666,5.04259005,0.699602547,-0.442742912,-0.002525096,10.7645855,139.14284,56.124027,7.429779,-4.8834543,-0.02896285
7.400000386,0.20008399,-2.4186115,-0.19303331,-1.4242194,0.39027306,-0.19377807,-1.0562768,-0.5632354,0.50859267,-0.6785977,0.6771418,-0.59732074,0.48165068,9.915828561,4.726220034,0.656617474,-0.415885265,-0.004956778,0.48165068,9.915828561,4.726220034,0.656617474,-0.415885265,-0.004956778,7.1621456,131.48389,52.60283,6.9732776,-4.5872145,-0.056854248
7.400000386,0.20008399,-2.4186115,-0.19303331,-1.4242194,0.39027306,-0.19377807,-1.0562768,-0.5632354,0.50859267,-0.6785977,0.6771418,-0.59732074,0.48165068,9.915828561,4.726220034,0.656617474,-0.415885265,-0.004956778,0.48165068,9.915828561,4.726220034,0.656617474,-0.415885265,-0.004956778,7.1621456,131.48389,52.60283,6.9732776,-4.5872145,-0.056854248
7.416667053,0.18283843,-2.428344,-0.18497482,-1.4359424,0.40158314,-0.20374145,-1.0348778,-0.5656921,0.5053796,-0.6840135,0.677738,-0.5977516,0.551524993,9.933960743,4.717571331,0.660342595,-0.413343718,-0.004823206,0.551524993,9.933960743,4.717571331,0.660342595,-0.413343718,-0.004823206,8.201177,131.72432,52.50657,7.0128384,-4.559181,-0.05532217
7.433333721,0.16605788,-2.4379628,-0.17710775,-1.4475424,0.41270658,-0.21354453,-1.007188,-0.5575604,0.4956201,-0.67544353,0.6668839,-0.5882594,0.798611875,10.62109186,5.06028812,0.717513305,-0.443185943,-0.001836946,0.798611875,10.62109186,5.06028812,0.717513305,-0.443185943,-0.001836946,11.875359,140.83568,56.321007,7.6199913,-4.888341,-0.021069765
7.433333721,0.16605788,-2.4379628,-0.17710775,-1.4475424,0.41270658,-0.21354453,-1.007188,-0.5575604,0.4956201,-0.67544353,0.6668839,-0.5882594,0.798611875,10.62109186,5.06028812,0.717513305,-0.443185943,-0.001836946,0.798611875,10.62109186,5.06028812,0.717513305,-0.443185943,-0.001836946,11.875359,140.83568,56.321007,7.6199913,-4.888341,-0.021069765
7.450000389,0.14964812,-2.447594,-0.16926368,-1.4591737,0.42383558,-0.22335666,-0.9848009,-0.55936223,0.49255255,-0.6797995,0.66704947,-0.58873516,0.647610983,10.04512091,4.745694184,0.674360575,-0.414002298,-0.004349653,0.647610983,10.04512091,4.745694184,0.674360575,-0.414002298,-0.004349653,9.629975,133.1983,52.819576,7.1617093,-4.5664454,-0.04989052
7.450000389,0.14964812,-2.447594,-0.16926368,-1.4591737,0.42383558,-0.22335666,-0.9848009,-0.55936223,0.49255255,-0.6797995,0.66704947,-0.58873516,0.647610983,10.04512091,4.745694184,0.674360575,-0.414002298,-0.004349653,0.647610983,10.04512091,4.745694184,0.674360575,-0.414002298,-0.004349653,9.629975,133.1983,52.819576,7.1617093,-4.5664454,-0.04989052
7.450000389,0.14964812,-2.447594,-0.16926368,-1.4591737,0.42383558,-0.22335666,-0.9848009,-0.55936223,0.49255255,-0.6797995,0.66704947,-0.58873516,0.647610983,10.04512091,4.745694184,0.674360575,-0.414002298,-0.004349653,0.647610983,10.04512091,4.745694184,0.674360575,-0.414002298,-0.004349653,9.629975,133.1983,52.819576,7.1617093,-4.5664454,-0.04989052
7.466667056,0.13362615,-2.4572537,-0.16147798,-1.4708638,0.4349585,-0.23317486,-0.9614028,-0.5609814,0.48881063,-0.6840157,0.666652,-0.5890351,0.71908448,10.06241305,4.737387877,0.677757973,-0.411071976,-0.004239091,0.71908448,10.06241305,4.737387877,0.677757973,-0.411071976,-0.004239091,10.692786,133.4276,52.727127,7.1977897,-4.534124,-0.04862237
7.483333724,0.11806554,-2.4667945,-0.15388027,-1.4824215,0.44589007,-0.24283409,-0.9339268,-0.5524853,0.4790893,-0.6748137,0.6554908,-0.57962435,0.87098806,10.74293088,5.076641621,0.73383757,-0.442754801,-0.001199638,0.87098806,10.74293088,5.076641621,0.73383757,-0.442754801,-0.001199638,12.951592,142.45126,56.50302,7.793355,-4.8835855,-0.013759851
7.483333724,0.11806554,-2.4667945,-0.15388027,-1.4824215,0.44589007,-0.24283409,-0.9339268,-0.5524853,0.4790893,-0.6748137,0.6554908,-0.57962435,0.87098806,10.74293088,5.076641621,0.73383757,-0.442754801,-0.001199638,0.87098806,10.74293088,5.076641621,0.73383757,-0.442754801,-0.001199638,12.951592,142.45126,56.50302,7.793355,-4.8835855,-0.013759851
7.500000391,0.10290816,-2.4763336,-0.1463148,-1.4939936,0.45681068,-0.2525005,-0.90958923,-0.5534413,0.47543925,-0.6780349,0.6546655,-0.5799942,0.817542599,10.17149728,4.765312284,0.690903367,-0.410915783,-0.003814115,0.817542599,10.17149728,4.765312284,0.690903367,-0.410915783,-0.003814115,12.156858,134.87405,53.037926,7.3373938,-4.532401,-0.043747902
7.500000391,0.10290816,-2.4763336,-0.1463148,-1.4939936,0.45681068,-0.2525005,-0.90958923,-0.5534413,0.47543925,-0.6780349,0.6546655,-0.5799942,0.817542599,10.17149728,4.765312284,0.690903367,-0.410915783,-0.003814115,0.817542599,10.17149728,4.765312284,0.690903367,-0.410915783,-0.003814115,12.156858,134.87405,53.037926,7.3373938,-4.532401,-0.043747902
7.516667059,0.088170305,-2.4858868,-0.13881584,-1.5056063,0.46770895,-0.26217157,-0.88429946,-0.5542062,0.4711298,-0.68103665,0.6532902,-0.58020645,0.889689632,10.18900807,4.757877909,0.694040794,-0.407700093,-0.003722676,0.889689632,10.18900807,4.757877909,0.694040794,-0.407700093,-0.003722676,13.229685,135.10625,52.95518,7.370713,-4.496932,-0.0426991
7.533333726,0.07388828,-2.4953153,-0.13150169,-1.5170774,0.47841185,-0.2716855,-0.8571523,-0.5453691,0.4614403,-0.6712507,0.64186776,-0.5709026,0.939043657,10.8595628,5.091888071,0.748526848,-0.441578876,-0.000606731,0.939043657,10.8595628,5.091888071,0.748526848,-0.441578876,-0.000606731,13.963579,143.9978,56.672714,7.949355,-4.870615,-0.0069592
7.533333726,0.07388828,-2.4953153,-0.13150169,-1.5170774,0.47841185,-0.2716855,-0.8571523,-0.5453691,0.4614403,-0.6712507,0.64186776,-0.5709026,0.939043657,10.8595628,5.091888071,0.748526848,-0.441578876,-0.000606731,0.939043657,10.8595628,5.091888071,0.748526848,-0.441578876,-0.000606731,13.963579,143.9978,56.672714,7.949355,-4.870615,-0.0069592
7.533333726,0.07388828,-2.4953153,-0.13150169,-1.5170774,0.47841185,-0.2716855,-0.8571523,-0.5453691,0.4614403,-0.6712507,0.64186776,-0.5709026,0.939043657,10.8595628,5.091888071,0.748526848,-0.441578876,-0.000606731,0.939043657,10.8595628,5.091888071,0.748526848,-0.441578876,-0.000606731,13.963579,143.9978,56.672714,7.949355,-4.870615,-0.0069592
7.550000394,0.060040046,-2.5047276,-0.12423029,-1.5285465,0.48908758,-0.2812059,-0.8309757,-0.54547143,0.4571676,-0.673312,0.64007294,-0.57120574,0.989014908,10.29564813,4.785354354,0.706216126,-0.406773611,-0.003344325,0.989014908,10.29564813,4.785354354,0.706216126,-0.406773611,-0.003344325,14.706652,136.5203,53.260994,7.5000153,-4.486713,-0.038359404
7.550000394,0.060040046,-2.5047276,-0.12423029,-1.5285465,0.48908758,-0.2812059,-0.8309757,-0.54547143,0.4571676,-0.673312,0.64007294,-0.57120574,0.989014908,10.29564813,4.785354354,0.706216126,-0.406773611,-0.003344325,0.989014908,10.29564813,4.785354354,0.706216126,-0.406773611,-0.003344325,14.706652,136.5203,53.260994,7.5000153,-4.486713,-0.038359404
7.566667061,0.046641048,-2.51414,-0.117034584,-1.5400368,0.4997252,-0.29072967,-0.8039128,-0.54537255,0.45225888,-0.67508304,0.6377448,-0.5713702,1.060622574,10.31419918,4.779187088,0.709130939,-0.403375271,-0.003268954,1.060622574,10.31419918,4.779187088,0.709130939,-0.403375271,-0.003268954,15.771458,136.76628,53.192352,7.5309706,-4.4492292,-0.037494898
7.583333729,0.03369049,-2.5234218,-0.11002068,-1.5513785,0.51016426,-0.3000985,-0.77720624,-0.53621995,0.44259787,-0.66475976,0.62610763,-0.56219083,1.000928462,10.97172871,5.106357873,0.76153642,-0.439797762,-5.04E-05,1.000928462,10.97172871,5.106357873,0.76153642,-0.439797762,-5.04E-05,14.883806,145.48512,56.833763,8.087517,-4.8509693,-0.000577688
7.583333729,0.03369049,-2.5234218,-0.11002068,-1.5513785,0.51016426,-0.3000985,-0.77720624,-0.53621995,0.44259787,-0.66475976,0.62610763,-0.56219083,1.000928462,10.97172871,5.106357873,0.76153642,-0.439797762,-5.04E-05,1.000928462,10.97172871,5.106357873,0.76153642,-0.439797762,-5.04E-05,14.883806,145.48512,56.833763,8.087517,-4.8509693,-0.000577688
7.600000396,0.021202331,-2.5326731,-0.103061005,-1.5626984,0.5205604,-0.30947313,-0.7493099,-0.5354631,0.43767333,-0.66563606,0.623371,-0.5624665,1.159389883,10.41852856,4.806264927,0.720280667,-0.401757397,-0.002929826,1.159389883,10.41852856,4.806264927,0.720280667,-0.401757397,-0.002929826,17.240128,138.14969,53.49373,7.6493807,-4.431384,-0.0336051
7.600000396,0.021202331,-2.5326731,-0.103061005,-1.5626984,0.5205604,-0.30947313,-0.7493099,-0.5354631,0.43767333,-0.66563606,0.623371,-0.5624665,1.159389883,10.41852856,4.806264927,0.720280667,-0.401757397,-0.002929826,1.159389883,10.41852856,4.806264927,0.720280667,-0.401757397,-0.002929826,17.240128,138.14969,53.49373,7.6493807,-4.431384,-0.0336051
7.616667064,0.009191075,-2.5419104,-0.09618691,-1.5740215,0.530903,-0.31885105,-0.7205959,-0.5344922,0.4321421,-0.666166,0.6201189,-0.5626174,1.22937611,10.43886786,4.801727048,0.722994059,-0.398270131,-0.002865326,1.22937611,10.43886786,4.801727048,0.722994059,-0.398270131,-0.002865326,18.280823,138.41939,53.443222,7.678197,-4.3929195,-0.032865286
7.616667064,0.009191075,-2.5419104,-0.09618691,-1.5740215,0.530903,-0.31885105,-0.7205959,-0.5344922,0.4321421,-0.666166,0.6201189,-0.5626174,1.22937611,10.43886786,4.801727048,0.722994059,-0.398270131,-0.002865326,1.22937611,10.43886786,4.801727048,0.722994059,-0.398270131,-0.002865326,18.280823,138.41939,53.443222,7.678197,-4.3929195,-0.032865286
7.633333731,-0.002380899,-2.551012,-0.089491785,-1.585189,0.54104435,-0.32807633,-0.69443953,-0.5250556,0.42251357,-0.6553509,0.6083168,-0.55357826,1.054854287,11.07993838,5.12028683,0.772796243,-0.43754301,0.000479643,1.054854287,11.07993838,5.12028683,0.772796243,-0.43754301,0.000479643,15.685683,146.91998,56.988792,8.207096,-4.8260994,0.005501509
7.633333731,-0.002380899,-2.551012,-0.089491785,-1.585189,0.54104435,-0.32807633,-0.69443953,-0.5250556,0.42251357,-0.6553509,0.6083168,-0.55357826,1.054854287,11.07993838,5.12028683,0.772796243,-0.43754301,0.000479643,1.054854287,11.07993838,5.12028683,0.772796243,-0.43754301,0.000479643,15.685683,146.91998,56.988792,8.207096,-4.8260994,0.005501509
7.650000399,-0.013464043,-2.5600681,-0.08286305,-1.5963157,0.55112785,-0.33730695,-0.66494954,-0.5234337,0.41691858,-0.6550247,0.60467154,-0.5538588,1.326052391,10.54114087,4.828533437,0.733058735,-0.396057701,-0.002558437,1.326052391,10.54114087,4.828533437,0.733058735,-0.396057701,-0.002558437,19.7184,139.77553,53.741577,7.785084,-4.3685164,-0.029345274
7.650000399,-0.013464043,-2.5600681,-0.08286305,-1.5963157,0.55112785,-0.33730695,-0.66494954,-0.5234337,0.41691858,-0.6550247,0.60467154,-0.5538588,1.326052391,10.54114087,4.828533437,0.733058735,-0.396057701,-0.002558437,1.326052391,10.54114087,4.828533437,0.733058735,-0.396057701,-0.002558437,19.7184,139.77553,53.741577,7.785084,-4.3685164,-0.029345274
7.666667067,-0.02404473,-2.5690951,-0.07633029,-1.607426,0.56114316,-0.34654173,-0.6347123,-0.52158606,0.41074827,-0.65430826,0.60053223,-0.55402863,1.39351045,10.56349741,4.825721597,0.735547224,-0.392541125,-0.002501358,1.39351045,10.56349741,4.825721597,0.735547224,-0.392541125,-0.002501358,20.7215,140.07198,53.71028,7.8115115,-4.3297286,-0.028690577
